ID,product_name,product_link,image_link,Price (Dollar),discount_percentage,price_before_discount,rating_out_of_5,number_of_ratings,brand,operating_system,RAM (GB),CPU,Storage (GB),screen_size (Inches),cellular_technology,model_name,cpu_model,available_colors,review,timestamp,stars
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","This is a beautiful phone. Love the colour (Pacific Blue). Works really well and the features are outstanding.
Read more","Reviewed in Canada on February 23, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I ended up buying the refurbished acceptable good for a really good price I was skeptical at first but read that they had some pretty good reviews so I just took a chance with it phone came packaged pretty well and on time the phone has a few scratches on the screen and some dirt between the crevices but other than that pretty satisfied with the condition of it the front and back cameras work perfectly so does Face ID screen shows no sign of issues and the battery life is at 80 percent which is fantastic. Also the phone is unlocked to any carrier along with iCloud unlocked. Would definitely buy again for sure
Read more","Reviewed in the United States on August 3, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","The phone description surpassed my expectation, the good was good as per the sellers description but upon arrival  the condition was pristine, il purchase again...
Read more","Reviewed in the United States on September 5, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I got my first Android device in 2010, and have had nothing but Android devices (Motorola, Samsung, LG, Nexus, and Pixel) since then.  In 2022, I decided to switch to Apple because I respected some of their corporate governance and wanted to reward them, so I started out with this device.  WHAT A PIECE OF JUNK.  Touch stinks.  Autocorrect stinks.  Predictive text stinks.  Voice stinks.  Hardware problems, including battery charging problems.  Didn't yet have haptic feedback when I bought it in 2022!  Can't select and paste partial text from messages... Even the Apple case I bought cracked the first time I tried to take the phone out again.  The first time I went to set an alarm, I couldn't use the clock.. I had to go to Sleep app, sign in, then it redirected me to another Health app, and another sign-in, just to set up the first alarm.  I should have stopped there.The learning curve from Android to Apple was very easy, but the device and its function are WEAK.  Keep working on your cameras and emojis, Apple.  That's what Steve Jobs would want - not quality and innovation.... I have so many daily frustrations with this thing, I absolutely hate it and I will ***  N E V E R  *** buy another Apple product for my own use.  The only way I could see this being of any value is if you have every aspect of your life integrated with Apple devices and applications...  but that seems like a longshot, given this chunk of garbage.I am switching back to Android as soon as this POS breaks down completely, which I anticipate will be very soon.
Read more","Reviewed in the United States on August 30, 2023",1.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I was skeptical about purchasing a refurbished phone from Amazon; I normally go with BestBuy. But I broke my phone right before Thanksgiving and had very limited options -- this one was the best value for what I was looking for.Delivery came exactly on time (5 days with the holiday). The phone was admittedly a little dirty - some fingerprints on the edges, the speaker was dusty - but that was an easy fix. Was it annoying to have to clean it? Yeah, they should come already cleaned (that's why it gets 4 stars) but -- hey, I needed this phone.There are like two barely visible scratches on the screen; you can't even see them from arm's distance (holding your phone at normal length). You can only see them if you're looking for them and they're smaller than a cat hair. I'm totally happy with that.Phone is in great condition, started up fine, everything works. I just popped my SIM card in from my old phone and didn't have a single minute of disrupted phone service; everything transferred over fine. I will say I checked the battery life and it's at 89% which is more than the 80% guaranteed!
Read more","Reviewed in the United States on December 1, 2022",4.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I recently updated my old iPhone, so I ordered a 12 Pro Max, hoping inwuld feel comfortable with the size.It was too big for my taste, so I gave it to my wife, which she loves.It came as new, no scratches or wear, and the battery life was 100%.Excellent.
Read more","Reviewed in the United States on July 29, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","works perfectly the color is beautifulllll
Read more","Reviewed in the United States on August 31, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","Felt suspicious bc it was renewed but I’ve had no issues and I’m really enjoying the phone!
Read more","Reviewed in the United States on August 27, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","My phone came packaged in bubble wrap and a hard cardboard box. The phone is perfect no scratches and seems to be working fine. Would definitely buy this again.
Read more","Reviewed in the United States on August 9, 2024",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","I was concerned about the reviews, tho many were positive there were a few showing marked up phones with marginal battery, tho still over 80%. What I received is a very clean phone, fully functional with no visible marks and 100% battery life. Will update if I have any issues, but not concerned at the moment. No warnings and Face ID works.When the package arrived, the phone had turned on, so it was dictating the screen on the porch so the only negative would be the phone wasn’t secured inside the packaging so this would be something that could be improved.
Read more","Reviewed in Canada on December 16, 2023",5.0
19,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Fully Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMP778K/ref=sr_1_100?dib=eyJ2IjoiMSJ9.N32q1hRmIY6OMRSJY49H6wJ2QJ_K1mHo1La7ATk0pDp1o1tRB7PvaiN40mQVyMi3RkNNyHYB-23bIcNgZIgydA_K5nT1tJ9vYVW4fnmC7YKVzfDdt3SkUpszWL-TIQ92J7AIvcHiTKPKs8SflVZAZEs8WVo_ji3anMp7VcqO_M3XNPvIPc7qt1T-CckL2zuyb-3U4O8x8-zd-vi44GD37fE0_zmdX6xyIPRjs8e4j2DlXtkeB1oVjGto3ilc2wH27n8Tbgk_8Q-nR_uxIBqTcBesBe-tOHfHfvxPF15ynjk.IbYo77zaFzMKHk8W--3J_thvM1nh2ZGfhZ6fFx54zsY&dib_tag=se&qid=1725954760&s=wireless&sr=1-100,https://m.media-amazon.com/images/I/71FuI8YvCNL._AC_UL320_.jpg,488.0,0.0,,4.2,9322.0,Apple,iOS 16,4.0,,128.0,6.68,5G,iPhone 12 Pro Max,,"Gold, Graphite, Pacific Blue, Silver","This is a beautiful phone. Love the colour (Pacific Blue). Works really well and the features are outstanding.
Read more","Reviewed in Canada on February 23, 2024",5.0
36,"Apple iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-13-Pro-Graphite/dp/B09LP77GDL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.kzfPNi_1mA5MOrtfoT6S6FUH_L5vjy1VQjjKNDwPaxBvUu7TI84o0zOHVJnKvrZc-4JmzX4Y9c7sJ-efbwXs1Kt9uZ4BhlHqr8t-t9Nyd1Q7ib3iv6XWwt4hlATU0szigzOJy7JwRVHhP5C2uteaoue4UaJygG5bzHTxqPK0EXQb39n05FRyxNcC0dXdpNHxGyLHouAhr4A5c3Z3MtNqG5iJ72L_Ozub1MvN8bAL92iXphe90-rIjwgzfEAbkoZ_vVbN6pSEjMs7QPcnBn7eQn0APCzWJsqTa8DIXKzj0ew.ezltc_sBejPRnjZcaaikNvVFlxh9yX4Mtt76ohG47fw&dib_tag=se&qid=1725953594&s=wireless&sr=1-56,https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UL320_.jpg,509.99,0.0,,4.1,4605.0,Apple,iOS 15,,,128.0,6.1,5G,iPhone 13 Pro,,"Alpine Green, Gold, Graphite, Sierra Blue, Silver","I purchased this phone as an upgrade for myself as I desperately needed it, I saw mixed reviews on battery life but overall the conditions of the phones seemed to be good. When mine arrived I was very pleasantly surprised when it looked like it was in perfect condition, there wasn’t a single scratch dent scuff or anything of the like on this phone (Trust me I looked everywhere) the phone was clean with no fingerprints and not even dust in the speakers. I later checked the battery condition and saw that it was at a perfect 100%. The phone I got must have been leftover stock never sold from apple, and at the price point of nearly half of the MSRP of this phone when it originally released, I was extremely happy. There were 2 things that decreased my experience ever so slightly. 1: The packaging, it was pretty cheap and poor packaging and didn’t look appealing but it protected the phone and that’s what’s important ( it also came with sim ejector tool) 2: The setup process for the phone, I struggled for 3 hours to get the phone to set up properly, for some reason it would keep getting stuck and I would have to restart and reinstall all updates for the phone, it wouldn’t download my Apple ID or sync my stuff from my old phone, but eventually I came back the next day to try again and it ended up working, not sure what I did differently to fix this issue but none the less the phone ended up working perfectly in the end. One side note: I don’t believe this was a fault of the seller I think this was an Apple issue! After all, I got a brand new iPhone 13 Pro and I am extremely happy and satisfied with this purchase
Read more","Reviewed in the United States on August 28, 2024",5.0
36,"Apple iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-13-Pro-Graphite/dp/B09LP77GDL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.kzfPNi_1mA5MOrtfoT6S6FUH_L5vjy1VQjjKNDwPaxBvUu7TI84o0zOHVJnKvrZc-4JmzX4Y9c7sJ-efbwXs1Kt9uZ4BhlHqr8t-t9Nyd1Q7ib3iv6XWwt4hlATU0szigzOJy7JwRVHhP5C2uteaoue4UaJygG5bzHTxqPK0EXQb39n05FRyxNcC0dXdpNHxGyLHouAhr4A5c3Z3MtNqG5iJ72L_Ozub1MvN8bAL92iXphe90-rIjwgzfEAbkoZ_vVbN6pSEjMs7QPcnBn7eQn0APCzWJsqTa8DIXKzj0ew.ezltc_sBejPRnjZcaaikNvVFlxh9yX4Mtt76ohG47fw&dib_tag=se&qid=1725953594&s=wireless&sr=1-56,https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UL320_.jpg,509.99,0.0,,4.1,4605.0,Apple,iOS 15,,,128.0,6.1,5G,iPhone 13 Pro,,"Alpine Green, Gold, Graphite, Sierra Blue, Silver","The renewed Apple iPhone 13 Pro with 128GB in Gold is a remarkable find for those seeking top-notch performance and style at a great price. Upon arrival, the phone was in pristine condition, functioning perfectly and showcasing the high standards of Apple’s refurbishment process. The 128GB of storage offers plenty of space for apps, photos, and videos, while the stunning Gold finish adds a touch of luxury to the phone's sleek design. Performance is stellar, with the iPhone 13 Pro’s powerful processor and advanced features delivering a smooth and responsive experience. The camera system captures photos and videos with exceptional clarity and detail. Overall, this renewed iPhone 13 Pro provides exceptional value and elegance, making it an excellent choice for anyone looking to enjoy premium features without the premium price.
Read more","Reviewed in the United States on September 7, 2024",5.0
36,"Apple iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-13-Pro-Graphite/dp/B09LP77GDL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.kzfPNi_1mA5MOrtfoT6S6FUH_L5vjy1VQjjKNDwPaxBvUu7TI84o0zOHVJnKvrZc-4JmzX4Y9c7sJ-efbwXs1Kt9uZ4BhlHqr8t-t9Nyd1Q7ib3iv6XWwt4hlATU0szigzOJy7JwRVHhP5C2uteaoue4UaJygG5bzHTxqPK0EXQb39n05FRyxNcC0dXdpNHxGyLHouAhr4A5c3Z3MtNqG5iJ72L_Ozub1MvN8bAL92iXphe90-rIjwgzfEAbkoZ_vVbN6pSEjMs7QPcnBn7eQn0APCzWJsqTa8DIXKzj0ew.ezltc_sBejPRnjZcaaikNvVFlxh9yX4Mtt76ohG47fw&dib_tag=se&qid=1725953594&s=wireless&sr=1-56,https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UL320_.jpg,509.99,0.0,,4.1,4605.0,Apple,iOS 15,,,128.0,6.1,5G,iPhone 13 Pro,,"Alpine Green, Gold, Graphite, Sierra Blue, Silver","As soon as I took the phone out of the box, it looked brand new, which was impressive right away. The exterior was clean, and the sides were spotless, except for a bit of dirt on the silencer and in the speakers, but nothing too concerning. The screen did have some minor scratches that were noticeable without a screen protector, but once the protector was on, they were hardly visible.The phone has the right amount of storage, exactly what I needed. The battery health is at 83%, which isn’t perfect but still acceptable for my usage. I was a bit disappointed when I realized my box didn’t come with a SIM card pin, especially after seeing other reviews mention it. All I received was the phone and a charger. Unfortunately, the charger was subpar, it has a shortage and is not a lightning charger. Thankfully, I had an extra charger on hand, so this issue wasn’t a dealbreaker for me.One small issue I’ve noticed is that the microphone seems to be a bit low when recording voice messages, so I find myself needing to speak louder than usual. However, the overall quality of the phone is good, and I haven’t encountered any major problems yet.I feel like this phone was a good value for the money. Despite the minor dirt and the low microphone volume, it came in excellent condition. Setting up the phone was easy, especially since I was moving from Android to iPhone. The Face ID works perfectly, and the regular passcode option adds extra security.I was initially worried about the camera quality since the phone is renewed, but I was pleasantly surprised, the camera quality is amazing. So far, so good!
Read more","Reviewed in the United States on September 1, 2024",4.0
36,"Apple iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-13-Pro-Graphite/dp/B09LP77GDL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.kzfPNi_1mA5MOrtfoT6S6FUH_L5vjy1VQjjKNDwPaxBvUu7TI84o0zOHVJnKvrZc-4JmzX4Y9c7sJ-efbwXs1Kt9uZ4BhlHqr8t-t9Nyd1Q7ib3iv6XWwt4hlATU0szigzOJy7JwRVHhP5C2uteaoue4UaJygG5bzHTxqPK0EXQb39n05FRyxNcC0dXdpNHxGyLHouAhr4A5c3Z3MtNqG5iJ72L_Ozub1MvN8bAL92iXphe90-rIjwgzfEAbkoZ_vVbN6pSEjMs7QPcnBn7eQn0APCzWJsqTa8DIXKzj0ew.ezltc_sBejPRnjZcaaikNvVFlxh9yX4Mtt76ohG47fw&dib_tag=se&qid=1725953594&s=wireless&sr=1-56,https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UL320_.jpg,509.99,0.0,,4.1,4605.0,Apple,iOS 15,,,128.0,6.1,5G,iPhone 13 Pro,,"Alpine Green, Gold, Graphite, Sierra Blue, Silver","At first makes me feel nervous to buy because i see  a lot of negative comments but still i try it until i recve the item and daaanngg the iphone 13 pro is in good condition works well the only thing is 84% battery health but thats not a big deal since i ordered a renewed phone, never expect the 100%. Recommended to those who plan to purchase a renewed iphone. Thanks MCsales and Amazon.
Read more","Reviewed in the United States on September 16, 2024",5.0
36,"Apple iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-13-Pro-Graphite/dp/B09LP77GDL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.kzfPNi_1mA5MOrtfoT6S6FUH_L5vjy1VQjjKNDwPaxBvUu7TI84o0zOHVJnKvrZc-4JmzX4Y9c7sJ-efbwXs1Kt9uZ4BhlHqr8t-t9Nyd1Q7ib3iv6XWwt4hlATU0szigzOJy7JwRVHhP5C2uteaoue4UaJygG5bzHTxqPK0EXQb39n05FRyxNcC0dXdpNHxGyLHouAhr4A5c3Z3MtNqG5iJ72L_Ozub1MvN8bAL92iXphe90-rIjwgzfEAbkoZ_vVbN6pSEjMs7QPcnBn7eQn0APCzWJsqTa8DIXKzj0ew.ezltc_sBejPRnjZcaaikNvVFlxh9yX4Mtt76ohG47fw&dib_tag=se&qid=1725953594&s=wireless&sr=1-56,https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UL320_.jpg,509.99,0.0,,4.1,4605.0,Apple,iOS 15,,,128.0,6.1,5G,iPhone 13 Pro,,"Alpine Green, Gold, Graphite, Sierra Blue, Silver","Worth every dollar, it really came in excellent condition, really good battery health, the stainless steel edges intact, all the buttons working perfect. Had my thoughts and worries about ordering an iPhone but it was worth it. iPhone 13 Pro is the best iPhone to this day.
Read more","Reviewed in the United States on August 30, 2024",5.0
36,"Apple iPhone 13 Pro, 128GB, Graphite - Unlocked (Renewed)",https://www.amazon.com/Apple-iPhone-13-Pro-Graphite/dp/B09LP77GDL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.kzfPNi_1mA5MOrtfoT6S6FUH_L5vjy1VQjjKNDwPaxBvUu7TI84o0zOHVJnKvrZc-4JmzX4Y9c7sJ-efbwXs1Kt9uZ4BhlHqr8t-t9Nyd1Q7ib3iv6XWwt4hlATU0szigzOJy7JwRVHhP5C2uteaoue4UaJygG5bzHTxqPK0EXQb39n05FRyxNcC0dXdpNHxGyLHouAhr4A5c3Z3MtNqG5iJ72L_Ozub1MvN8bAL92iXphe90-rIjwgzfEAbkoZ_vVbN6pSEjMs7QPcnBn7eQn0APCzWJsqTa8DIXKzj0ew.ezltc_sBejPRnjZcaaikNvVFlxh9yX4Mtt76ohG47fw&dib_tag=se&qid=1725953594&s=wireless&sr=1-56,https://m.media-amazon.com/images/I/51UtM-A3fdL._AC_UL320_.jpg,509.99,0.0,,4.1,4605.0,Apple,iOS 15,,,128.0,6.1,5G,iPhone 13 Pro,,"Alpine Green, Gold, Graphite, Sierra Blue, Silver","Jadore la couleur il es en tres bon état. Le shipping etait tres rapide
Read more","Reviewed in Canada on September 19, 2024",5.0
